Answers,A,A,A,B,C,A,D,B,A,C
Jane,A,A,A,B,C,A,D,B,A,C
Tony,A,B,D,A,C,A,D,A,A,C
Ahmed,A,B,A,B,C,A,D,C,A,C
Alisha,A,A,C,C,C,A,B,B,A,A
Peta,A,A,A,D,C,A,D,B,A,C
Jenny,A,A,A,B,C,A,D,B,A,A
Hanna,D,D,A,B,C,A,D,B,A,C
James,B,A,A,B,C,A,D,B,A,C
Terri,A,A,A,B,D,D,D,B,D,C
Tom,A,B,C,B,A,B,D,B,B,C
Cian,A,A,A,B,C,A,D,B,A,C
Han,B,B,C,B,C,A,D,B,A,C
Mark,B,A,A,A,B,A,D,C,C,C
Sian,A,A,B,B,C,A,D,B,A,C
Harry,B,A,A,B,C,A,A,A,A,C
Ana,A,A,A,A,A,A,D,B,A,C
Makin,A,B,B,B,C,A,D,B,C,C
Sarah,A,A,A,B,C,A,D,B,B,C
Terese,B,A,A,B,C,A,D,C,A,C
John,B,C,A,B,C,A,A,B,A,C
